Süre (Sn)	Basýnç (Torr)	Basýnç (Torr)	Basýnç (Torr)
---------	K-KBÖ		K-BBÖ		AH-PBÖ
0		0,0E+0		0,0E+0		0,0E+0
5		1,0E-8		0,0E+0		5,5E-5
10		3,0E-4		0,0E+0		1,2E-1
15		5,9E+1		0,0E+0		1,6E+2
20		7,6E+2		0,0E+0		7,6E+2
25		7,6E+2		0,0E+0		7,6E+2
30		7,6E+2		0,0E+0		7,6E+2
35		7,6E+2		0,0E+0		7,6E+2
40		7,6E+2		0,0E+0		7,6E+2
45		7,6E+2		0,0E+0		7,6E+2
50		7,6E+2		0,0E+0		7,6E+2
55		7,6E+2		0,0E+0		7,6E+2
